Time,Open,High,Low,Latest,Change
07/31/25,27.5472,27.5472,27.5472,27.5472,0.5861
07/30/25,26.9611,26.9611,26.9611,26.9611,0.618
07/29/25,26.3431,26.3431,26.3431,26.3431,-0.1026
07/28/25,26.4457,26.4457,26.4457,26.4457,0.2531
07/25/25,26.1926,26.1926,26.1926,26.1926,0.4092
07/24/25,25.7834,25.7834,25.7834,25.7834,0.1256
07/23/25,25.6578,25.6578,25.6578,25.6578,0.1278
07/22/25,25.53,25.53,25.53,25.53,-0.6336
07/21/25,26.1636,26.1636,26.1636,26.1636,-0.0214
07/18/25,26.185,26.185,26.185,26.185,0.193
07/17/25,25.992,25.992,25.992,25.992,0.4043
07/16/25,25.5877,25.5877,25.5877,25.5877,0.118
07/15/25,25.4697,25.4697,25.4697,25.4697,0.1942
07/14/25,25.2755,25.2755,25.2755,25.2755,0.2817
07/11/25,24.9938,24.9938,24.9938,24.9938,-0.1735
07/10/25,25.1673,25.1673,25.1673,25.1673,-0.5822
07/09/25,25.7495,25.7495,25.7495,25.7495,0.4319
07/08/25,25.3176,25.3176,25.3176,25.3176,-0.2795
07/07/25,25.5971,25.5971,25.5971,25.5971,0.2426
07/04/25,25.3545,25.3545,25.3545,25.3545,0.0488
07/03/25,25.3057,25.3057,25.3057,25.3057,0.5397
07/02/25,24.766,24.766,24.766,24.766,-0.5758
07/01/25,25.3418,25.3418,25.3418,25.3418,0
06/30/25,25.3418,25.3418,25.3418,25.3418,0.1597
06/27/25,25.1821,25.1821,25.1821,25.1821,0.1117
06/26/25,25.0704,25.0704,25.0704,25.0704,0.196
06/25/25,24.8744,24.8744,24.8744,24.8744,-0.0791
06/24/25,24.9535,24.9535,24.9535,24.9535,0.5766
06/23/25,24.3769,24.3769,24.3769,24.3769,0.1579
06/20/25,24.219,24.219,24.219,24.219,-0.2125
06/19/25,24.4315,24.4315,24.4315,24.4315,-0.0229
06/18/25,24.4544,24.4544,24.4544,24.4544,0.3774
06/17/25,24.077,24.077,24.077,24.077,0.0008
06/16/25,24.0762,24.0762,24.0762,24.0762,0.4572
06/13/25,23.619,23.619,23.619,23.619,-0.3417
06/12/25,23.9607,23.9607,23.9607,23.9607,-0.3178
06/11/25,24.2785,24.2785,24.2785,24.2785,0.1335
06/10/25,24.145,24.145,24.145,24.145,-0.2543
06/09/25,24.3993,24.3993,24.3993,24.3993,-0.2406
06/06/25,24.6399,24.6399,24.6399,24.6399,0.2332
06/05/25,24.4067,24.4067,24.4067,24.4067,-0.0287
06/04/25,24.4354,24.4354,24.4354,24.4354,0.142
06/03/25,24.2934,24.2934,24.2934,24.2934,0.0735
06/02/25,24.2199,24.2199,24.2199,24.2199,0.3628
05/30/25,23.8571,23.8571,23.8571,23.8571,0.0638
05/29/25,23.7933,23.7933,23.7933,23.7933,-0.1461
05/28/25,23.9394,23.9394,23.9394,23.9394,-0.0222
05/27/25,23.9616,23.9616,23.9616,23.9616,0.2504
05/26/25,23.7112,23.7112,23.7112,23.7112,0.4828
05/23/25,23.2284,23.2284,23.2284,23.2284,-0.2662
05/22/25,23.4946,23.4946,23.4946,23.4946,0.3329
05/21/25,23.1617,23.1617,23.1617,23.1617,-0.5442
05/20/25,23.7059,23.7059,23.7059,23.7059,-0.2847
05/16/25,23.9906,23.9906,23.9906,23.9906,0.1348
05/15/25,23.8558,23.8558,23.8558,23.8558,-0.1097
05/14/25,23.9655,23.9655,23.9655,23.9655,0.3332
05/13/25,23.6323,23.6323,23.6323,23.6323,0.6596
05/12/25,22.9727,22.9727,22.9727,22.9727,1.095
05/09/25,21.8777,21.8777,21.8777,21.8777,-0.1044
05/08/25,21.9821,21.9821,21.9821,21.9821,0.6269
05/07/25,21.3552,21.3552,21.3552,21.3552,0.1627
05/06/25,21.1925,21.1925,21.1925,21.1925,-0.3932
05/05/25,21.5857,21.5857,21.5857,21.5857,-0.1374
05/02/25,21.7231,21.7231,21.7231,21.7231,0.5347
05/01/25,21.1884,21.1884,21.1884,21.1884,0.2639
04/30/25,20.9245,20.9245,20.9245,20.9245,-0.1155
04/29/25,21.04,21.04,21.04,21.04,0.2054
04/28/25,20.8346,20.8346,20.8346,20.8346,0.0211
04/25/25,20.8135,20.8135,20.8135,20.8135,0.3714
04/24/25,20.4421,20.4421,20.4421,20.4421,0.7987
04/23/25,19.6434,19.6434,19.6434,19.6434,0.8877
04/22/25,18.7557,18.7557,18.7557,18.7557,0.528
04/21/25,18.2277,18.2277,18.2277,18.2277,-0.6862
04/17/25,18.9139,18.9139,18.9139,18.9139,-0.0395
04/16/25,18.9534,18.9534,18.9534,18.9534,-0.5368
04/15/25,19.4902,19.4902,19.4902,19.4902,0.4342
04/14/25,19.056,19.056,19.056,19.056,0.0078
04/11/25,19.0482,19.0482,19.0482,19.0482,0.0549
04/10/25,18.9933,18.9933,18.9933,18.9933,-1.1605
04/09/25,20.1538,20.1538,20.1538,20.1538,2.2685
04/08/25,17.8853,17.8853,17.8853,17.8853,-0.1152
04/07/25,18.0005,18.0005,18.0005,18.0005,0.3291
04/04/25,17.6714,17.6714,17.6714,17.6714,-1.1815
04/03/25,18.8529,18.8529,18.8529,18.8529,-1.9166
04/02/25,20.7695,20.7695,20.7695,20.7695,0.4838
04/01/25,20.2857,20.2857,20.2857,20.2857,0.1237
03/31/25,20.162,20.162,20.162,20.162,-0.211
03/28/25,20.373,20.373,20.373,20.373,-0.6297
03/27/25,21.0027,21.0027,21.0027,21.0027,-0.6137
03/26/25,21.6164,21.6164,21.6164,21.6164,-0.7569
03/25/25,22.3733,22.3733,22.3733,22.3733,0.0518
03/24/25,22.3215,22.3215,22.3215,22.3215,0.8142
03/21/25,21.5073,21.5073,21.5073,21.5073,0.1987
03/20/25,21.3086,21.3086,21.3086,21.3086,0.025
03/19/25,21.2836,21.2836,21.2836,21.2836,0.6841
03/18/25,20.5995,20.5995,20.5995,20.5995,-0.6343
03/17/25,21.2338,21.2338,21.2338,21.2338,0.0748
03/14/25,21.159,21.159,21.159,21.159,0.7406
03/13/25,20.4184,20.4184,20.4184,20.4184,-0.7562
03/12/25,21.1746,21.1746,21.1746,21.1746,0.52
03/11/25,20.6546,20.6546,20.6546,20.6546,0.5122
03/10/25,20.1424,20.1424,20.1424,20.1424,-1.334
03/07/25,21.4764,21.4764,21.4764,21.4764,-0.2726
03/06/25,21.749,21.749,21.749,21.749,-1.9765
03/05/25,23.7255,23.7255,23.7255,23.7255,0.0776
03/04/25,23.6479,23.6479,23.6479,23.6479,-0.4157
03/03/25,24.0636,24.0636,24.0636,24.0636,-0.5399
02/28/25,24.6035,24.6035,24.6035,24.6035,0.5116
02/27/25,24.0919,24.0919,24.0919,24.0919,-0.5443
02/26/25,24.6362,24.6362,24.6362,24.6362,0.4216
02/25/25,24.2146,24.2146,24.2146,24.2146,-0.6265
02/24/25,24.8411,24.8411,24.8411,24.8411,-0.4356
02/21/25,25.2767,25.2767,25.2767,25.2767,-1.3128
02/20/25,26.5895,26.5895,26.5895,26.5895,-0.9926
02/19/25,27.5821,27.5821,27.5821,27.5821,-0.7721
02/18/25,28.3542,28.3542,28.3542,28.3542,0.1294
02/14/25,28.2248,28.2248,28.2248,28.2248,0.1754
02/13/25,28.0494,28.0494,28.0494,28.0494,0.4084
02/12/25,27.641,27.641,27.641,27.641,0.1967
02/11/25,27.4443,27.4443,27.4443,27.4443,-0.6432
02/10/25,28.0875,28.0875,28.0875,28.0875,0.4512
02/07/25,27.6363,27.6363,27.6363,27.6363,0.1173
02/06/25,27.519,27.519,27.519,27.519,-0.0481
02/05/25,27.5671,27.5671,27.5671,27.5671,0.352
02/04/25,27.2151,27.2151,27.2151,27.2151,-0.0432
02/03/25,27.2583,27.2583,27.2583,27.2583,0.0317
01/31/25,27.2266,27.2266,27.2266,27.2266,0.0705
01/30/25,27.1561,27.1561,27.1561,27.1561,0.2592
01/29/25,26.8969,26.8969,26.8969,26.8969,0.1101
01/28/25,26.7868,26.7868,26.7868,26.7868,1.2477
01/27/25,25.5391,25.5391,25.5391,25.5391,-0.9146
01/24/25,26.4537,26.4537,26.4537,26.4537,-0.2682
01/23/25,26.7219,26.7219,26.7219,26.7219,0.0952
01/22/25,26.6267,26.6267,26.6267,26.6267,0.38
01/21/25,26.2467,26.2467,26.2467,26.2467,0.3423
01/20/25,25.9044,25.9044,25.9044,25.9044,-0.2861
01/17/25,26.1905,26.1905,26.1905,26.1905,0.5636
01/16/25,25.6269,25.6269,25.6269,25.6269,0.2337
01/15/25,25.3932,25.3932,25.3932,25.3932,0.5943
01/14/25,24.7989,24.7989,24.7989,24.7989,0.1164
01/13/25,24.6825,24.6825,24.6825,24.6825,-0.2798
01/10/25,24.9623,24.9623,24.9623,24.9623,-0.3059
01/09/25,25.2682,25.2682,25.2682,25.2682,0.0103
01/08/25,25.2579,25.2579,25.2579,25.2579,0.1463
01/07/25,25.1116,25.1116,25.1116,25.1116,-0.7862
01/06/25,25.8978,25.8978,25.8978,25.8978,-0.1036
01/03/25,26.0014,26.0014,26.0014,26.0014,0.7368
01/02/25,25.2646,25.2646,25.2646,25.2646,0.4186
12/31/24,24.846,24.846,24.846,24.846,-0.2956
"Downloaded data provided by Barchart as of 04-04-2026 12:03pm CDT"
