Time,Open,High,Low,Latest,Change
11/12/25,15.252,15.252,15.252,15.252,0.0117
11/11/25,15.2403,15.2403,15.2403,15.2403,0.1583
11/10/25,15.082,15.082,15.082,15.082,0.0938
11/07/25,14.9882,14.9882,14.9882,14.9882,0.0354
11/06/25,14.9528,14.9528,14.9528,14.9528,-0.0111
11/05/25,14.9639,14.9639,14.9639,14.9639,0.1074
11/04/25,14.8565,14.8565,14.8565,14.8565,0.0382
11/03/25,14.8183,14.8183,14.8183,14.8183,0.0581
10/31/25,14.7602,14.7602,14.7602,14.7602,-0.0084
10/30/25,14.7686,14.7686,14.7686,14.7686,-0.0149
10/29/25,14.7835,14.7835,14.7835,14.7835,-0.04
10/28/25,14.8235,14.8235,14.8235,14.8235,-0.1327
10/27/25,14.9562,14.9562,14.9562,14.9562,-0.012
10/24/25,14.9682,14.9682,14.9682,14.9682,-0.0007
10/23/25,14.9689,14.9689,14.9689,14.9689,0.0286
10/22/25,14.9403,14.9403,14.9403,14.9403,0.0305
10/21/25,14.9098,14.9098,14.9098,14.9098,-0.1436
10/20/25,15.0534,15.0534,15.0534,15.0534,0.0119
10/17/25,15.0415,15.0415,15.0415,15.0415,0.0521
10/16/25,14.9894,14.9894,14.9894,14.9894,0.0666
10/15/25,14.9228,14.9228,14.9228,14.9228,0.0413
10/14/25,14.8815,14.8815,14.8815,14.8815,0.1466
10/10/25,14.7349,14.7349,14.7349,14.7349,-0.0948
10/09/25,14.8297,14.8297,14.8297,14.8297,0.0082
10/08/25,14.8215,14.8215,14.8215,14.8215,0.0056
10/07/25,14.8159,14.8159,14.8159,14.8159,-0.0277
10/06/25,14.8436,14.8436,14.8436,14.8436,-0.0241
10/03/25,14.8677,14.8677,14.8677,14.8677,0.0217
10/02/25,14.846,14.846,14.846,14.846,-0.0269
10/01/25,14.8729,14.8729,14.8729,14.8729,0.127
09/30/25,14.7459,14.7459,14.7459,14.7459,0.1056
09/29/25,14.6403,14.6403,14.6403,14.6403,-0.0545
09/26/25,14.6948,14.6948,14.6948,14.6948,0.0769
09/25/25,14.6179,14.6179,14.6179,14.6179,-0.0206
09/24/25,14.6385,14.6385,14.6385,14.6385,-0.0107
09/23/25,14.6492,14.6492,14.6492,14.6492,-0.0098
09/22/25,14.659,14.659,14.659,14.659,0.1108
09/19/25,14.5482,14.5482,14.5482,14.5482,0.016
09/18/25,14.5322,14.5322,14.5322,14.5322,-0.0284
09/17/25,14.5606,14.5606,14.5606,14.5606,-0.0038
09/16/25,14.5644,14.5644,14.5644,14.5644,-0.024
09/15/25,14.5884,14.5884,14.5884,14.5884,-0.0851
09/12/25,14.6735,14.6735,14.6735,14.6735,-0.0513
09/11/25,14.7248,14.7248,14.7248,14.7248,0.0825
09/10/25,14.6423,14.6423,14.6423,14.6423,0.0224
09/09/25,14.6199,14.6199,14.6199,14.6199,0.0436
09/08/25,14.5763,14.5763,14.5763,14.5763,-0.0016
09/05/25,14.5779,14.5779,14.5779,14.5779,0.0359
09/04/25,14.542,14.542,14.542,14.542,0.0573
09/03/25,14.4847,14.4847,14.4847,14.4847,0.0316
09/02/25,14.4531,14.4531,14.4531,14.4531,-0.0486
09/01/25,14.5017,14.5017,14.5017,14.5017,0
08/29/25,14.5017,14.5017,14.5017,14.5017,-0.0429
08/28/25,14.5446,14.5446,14.5446,14.5446,-0.0351
08/27/25,14.5797,14.5797,14.5797,14.5797,-0.0358
08/26/25,14.6155,14.6155,14.6155,14.6155,-0.0834
08/25/25,14.6989,14.6989,14.6989,14.6989,-0.1518
08/22/25,14.8507,14.8507,14.8507,14.8507,-0.0334
08/21/25,14.8841,14.8841,14.8841,14.8841,-0.0053
08/20/25,14.8894,14.8894,14.8894,14.8894,0.1599
08/19/25,14.7295,14.7295,14.7295,14.7295,0.0671
08/18/25,14.6624,14.6624,14.6624,14.6624,0.0002
08/15/25,14.6622,14.6622,14.6622,14.6622,0.0217
08/14/25,14.6405,14.6405,14.6405,14.6405,0.0699
08/13/25,14.5706,14.5706,14.5706,14.5706,0.0347
08/12/25,14.5359,14.5359,14.5359,14.5359,0.0534
08/11/25,14.4825,14.4825,14.4825,14.4825,0.0632
08/08/25,14.4193,14.4193,14.4193,14.4193,-0.012
08/07/25,14.4313,14.4313,14.4313,14.4313,0.0649
08/06/25,14.3664,14.3664,14.3664,14.3664,0.0178
08/05/25,14.3486,14.3486,14.3486,14.3486,0.1286
08/04/25,14.22,14.22,14.22,14.22,0
08/01/25,14.22,14.22,14.22,14.22,-0.0196
07/31/25,14.2396,14.2396,14.2396,14.2396,-0.0379
07/30/25,14.2775,14.2775,14.2775,14.2775,-0.0163
07/29/25,14.2938,14.2938,14.2938,14.2938,0.1325
07/28/25,14.1613,14.1613,14.1613,14.1613,-0.1851
07/25/25,14.3464,14.3464,14.3464,14.3464,0.0048
07/24/25,14.3416,14.3416,14.3416,14.3416,-0.0447
07/23/25,14.3863,14.3863,14.3863,14.3863,0.0967
07/22/25,14.2896,14.2896,14.2896,14.2896,-0.0813
07/21/25,14.3709,14.3709,14.3709,14.3709,0.0289
07/18/25,14.342,14.342,14.342,14.342,-0.0688
07/17/25,14.4108,14.4108,14.4108,14.4108,0.0122
07/16/25,14.3986,14.3986,14.3986,14.3986,0.0264
07/15/25,14.3722,14.3722,14.3722,14.3722,-0.0804
07/14/25,14.4526,14.4526,14.4526,14.4526,0.0353
07/11/25,14.4173,14.4173,14.4173,14.4173,-0.0612
07/10/25,14.4785,14.4785,14.4785,14.4785,-0.0265
07/09/25,14.505,14.505,14.505,14.505,0.0673
07/08/25,14.4377,14.4377,14.4377,14.4377,0.0497
07/07/25,14.388,14.388,14.388,14.388,-0.025
07/04/25,14.413,14.413,14.413,14.413,0.0129
07/03/25,14.4001,14.4001,14.4001,14.4001,0.0246
07/02/25,14.3755,14.3755,14.3755,14.3755,-0.035
07/01/25,14.4105,14.4105,14.4105,14.4105,0
06/30/25,14.4105,14.4105,14.4105,14.4105,-0.0292
06/27/25,14.4397,14.4397,14.4397,14.4397,0.1072
06/26/25,14.3325,14.3325,14.3325,14.3325,0.0583
06/25/25,14.2742,14.2742,14.2742,14.2742,-0.1178
06/24/25,14.392,14.392,14.392,14.392,0.0819
06/23/25,14.3101,14.3101,14.3101,14.3101,0.0408
06/20/25,14.2693,14.2693,14.2693,14.2693,0.0726
06/19/25,14.1967,14.1967,14.1967,14.1967,-0.0429
06/18/25,14.2396,14.2396,14.2396,14.2396,0.0186
06/17/25,14.221,14.221,14.221,14.221,-0.0671
06/16/25,14.2881,14.2881,14.2881,14.2881,0.013
06/13/25,14.2751,14.2751,14.2751,14.2751,-0.1482
06/12/25,14.4233,14.4233,14.4233,14.4233,0.046
06/11/25,14.3773,14.3773,14.3773,14.3773,0.0246
06/10/25,14.3527,14.3527,14.3527,14.3527,-0.0088
06/09/25,14.3615,14.3615,14.3615,14.3615,-0.0501
06/06/25,14.4116,14.4116,14.4116,14.4116,0.0885
06/05/25,14.3231,14.3231,14.3231,14.3231,0.0547
06/04/25,14.2684,14.2684,14.2684,14.2684,-0.0597
06/03/25,14.3281,14.3281,14.3281,14.3281,-0.0459
06/02/25,14.374,14.374,14.374,14.374,0.0834
05/30/25,14.2906,14.2906,14.2906,14.2906,-0.0147
05/29/25,14.3053,14.3053,14.3053,14.3053,0.0199
05/28/25,14.2854,14.2854,14.2854,14.2854,-0.1002
05/27/25,14.3856,14.3856,14.3856,14.3856,0.0672
05/26/25,14.3184,14.3184,14.3184,14.3184,0.0739
05/23/25,14.2445,14.2445,14.2445,14.2445,-0.0628
05/22/25,14.3073,14.3073,14.3073,14.3073,0
05/21/25,14.3073,14.3073,14.3073,14.3073,-0.0608
05/20/25,14.3681,14.3681,14.3681,14.3681,0.1194
05/16/25,14.2487,14.2487,14.2487,14.2487,0.0934
05/15/25,14.1553,14.1553,14.1553,14.1553,0.2048
05/14/25,13.9505,13.9505,13.9505,13.9505,-0.0111
05/13/25,13.9616,13.9616,13.9616,13.9616,-0.0673
05/12/25,14.0289,14.0289,14.0289,14.0289,0.0192
05/09/25,14.0097,14.0097,14.0097,14.0097,0.065
05/08/25,13.9447,13.9447,13.9447,13.9447,-0.1155
05/07/25,14.0602,14.0602,14.0602,14.0602,0.0308
05/06/25,14.0294,14.0294,14.0294,14.0294,-0.0824
05/05/25,14.1118,14.1118,14.1118,14.1118,0.0506
05/02/25,14.0612,14.0612,14.0612,14.0612,0.1149
05/01/25,13.9463,13.9463,13.9463,13.9463,0.0085
04/30/25,13.9378,13.9378,13.9378,13.9378,-0.043
04/29/25,13.9808,13.9808,13.9808,13.9808,0.0536
04/28/25,13.9272,13.9272,13.9272,13.9272,0.0813
04/25/25,13.8459,13.8459,13.8459,13.8459,-0.0848
04/24/25,13.9307,13.9307,13.9307,13.9307,0.0853
04/23/25,13.8454,13.8454,13.8454,13.8454,0.0797
04/22/25,13.7657,13.7657,13.7657,13.7657,0.151
04/21/25,13.6147,13.6147,13.6147,13.6147,-0.0141
04/17/25,13.6288,13.6288,13.6288,13.6288,0.0878
04/16/25,13.541,13.541,13.541,13.541,-0.0578
04/15/25,13.5988,13.5988,13.5988,13.5988,0.1362
04/14/25,13.4626,13.4626,13.4626,13.4626,0.1242
04/11/25,13.3384,13.3384,13.3384,13.3384,0.1951
04/10/25,13.1433,13.1433,13.1433,13.1433,-0.2448
04/09/25,13.3881,13.3881,13.3881,13.3881,0.4335
04/08/25,12.9546,12.9546,12.9546,12.9546,-0.131
04/07/25,13.0856,13.0856,13.0856,13.0856,-0.2876
04/04/25,13.3732,13.3732,13.3732,13.3732,-0.6641
04/03/25,14.0373,14.0373,14.0373,14.0373,-0.2665
04/02/25,14.3038,14.3038,14.3038,14.3038,0.0257
04/01/25,14.2781,14.2781,14.2781,14.2781,-0.0381
03/31/25,14.3162,14.3162,14.3162,14.3162,0.0538
03/28/25,14.2624,14.2624,14.2624,14.2624,-0.0422
03/27/25,14.3046,14.3046,14.3046,14.3046,0.0954
03/26/25,14.2092,14.2092,14.2092,14.2092,-0.0746
03/25/25,14.2838,14.2838,14.2838,14.2838,0.0185
03/24/25,14.2653,14.2653,14.2653,14.2653,-0.0375
03/21/25,14.3028,14.3028,14.3028,14.3028,-0.0196
03/20/25,14.3224,14.3224,14.3224,14.3224,-0.0653
03/19/25,14.3877,14.3877,14.3877,14.3877,0.0509
03/18/25,14.3368,14.3368,14.3368,14.3368,0.0194
03/17/25,14.3174,14.3174,14.3174,14.3174,0.1058
03/14/25,14.2116,14.2116,14.2116,14.2116,0.1973
03/13/25,14.0143,14.0143,14.0143,14.0143,-0.0295
03/12/25,14.0438,14.0438,14.0438,14.0438,0.0377
03/11/25,14.0061,14.0061,14.0061,14.0061,0.0047
03/10/25,14.0014,14.0014,14.0014,14.0014,-0.2956
03/07/25,14.297,14.297,14.297,14.297,0.1061
03/06/25,14.1909,14.1909,14.1909,14.1909,-0.2167
03/05/25,14.4076,14.4076,14.4076,14.4076,0.2004
03/04/25,14.2072,14.2072,14.2072,14.2072,-0.0495
03/03/25,14.2567,14.2567,14.2567,14.2567,0.1337
02/28/25,14.123,14.123,14.123,14.123,0.0845
02/27/25,14.0385,14.0385,14.0385,14.0385,-0.0597
02/26/25,14.0982,14.0982,14.0982,14.0982,0.0377
02/25/25,14.0605,14.0605,14.0605,14.0605,0.1265
02/24/25,13.934,13.934,13.934,13.934,0.0471
02/21/25,13.8869,13.8869,13.8869,13.8869,-0.0668
02/20/25,13.9537,13.9537,13.9537,13.9537,-0.0358
02/19/25,13.9895,13.9895,13.9895,13.9895,-0.0403
02/18/25,14.0298,14.0298,14.0298,14.0298,0.1412
02/14/25,13.8886,13.8886,13.8886,13.8886,-0.0655
02/13/25,13.9541,13.9541,13.9541,13.9541,-0.0856
02/12/25,14.0397,14.0397,14.0397,14.0397,0.0094
02/11/25,14.0303,14.0303,14.0303,14.0303,0.0652
02/10/25,13.9651,13.9651,13.9651,13.9651,0.0616
02/07/25,13.9035,13.9035,13.9035,13.9035,-0.1019
02/06/25,14.0054,14.0054,14.0054,14.0054,0.0858
02/05/25,13.9196,13.9196,13.9196,13.9196,0.1293
02/04/25,13.7903,13.7903,13.7903,13.7903,-0.0514
02/03/25,13.8417,13.8417,13.8417,13.8417,-0.0736
01/31/25,13.9153,13.9153,13.9153,13.9153,0.0069
01/30/25,13.9084,13.9084,13.9084,13.9084,0.1694
01/29/25,13.739,13.739,13.739,13.739,0.036
01/28/25,13.703,13.703,13.703,13.703,0.0225
01/27/25,13.6805,13.6805,13.6805,13.6805,-0.048
01/24/25,13.7285,13.7285,13.7285,13.7285,0.0613
01/23/25,13.6672,13.6672,13.6672,13.6672,0.0641
01/22/25,13.6031,13.6031,13.6031,13.6031,0.056
01/21/25,13.5471,13.5471,13.5471,13.5471,0.1047
01/20/25,13.4424,13.4424,13.4424,13.4424,-0.0751
01/17/25,13.5175,13.5175,13.5175,13.5175,0.0648
01/16/25,13.4527,13.4527,13.4527,13.4527,0.1326
01/15/25,13.3201,13.3201,13.3201,13.3201,0.1372
01/14/25,13.1829,13.1829,13.1829,13.1829,0.0734
01/13/25,13.1095,13.1095,13.1095,13.1095,-0.1416
01/10/25,13.2511,13.2511,13.2511,13.2511,-0.1481
01/09/25,13.3992,13.3992,13.3992,13.3992,0.0165
01/08/25,13.3827,13.3827,13.3827,13.3827,0.0617
01/07/25,13.321,13.321,13.321,13.321,0.0019
01/06/25,13.3191,13.3191,13.3191,13.3191,-0.0841
01/03/25,13.4032,13.4032,13.4032,13.4032,0.0667
01/02/25,13.3365,13.3365,13.3365,13.3365,0.0837
12/31/24,13.2528,13.2528,13.2528,13.2528,-0.0006
"Downloaded data provided by Barchart as of 01-19-2026 08:24pm CST"
